,Date/Time (UTC),RAAN,Inclination,Arg of Perigee,SMA,Eccentricity,Period,Timestamp,SATCAT Number
1231,2024-06-09 11:57:24,265.6218,10.0972,319.0916,46056.508,0.8344164,98366.56151094032,2024-08-09 03:00:23.117136,30580
1232,2024-06-12 21:55:33,265.3531,10.0706,319.7154,46056.548,0.8345058,98366.68965775885,2024-08-09 03:00:23.117136,30580
1233,2024-06-12 21:55:33,265.3531,10.0706,319.7154,46056.548,0.8345058,98366.68965775885,2024-08-09 03:00:23.117136,30580
1234,2024-06-14 01:15:01,265.2734,10.0591,319.9095,46056.536,0.8345302,98366.65121370743,2024-08-09 03:00:23.117136,30580
1235,2024-06-15 04:34:33,265.1893,10.0484,320.1099,46056.503,0.8345545,98366.5454925919,2024-08-09 03:00:23.117136,30580
1236,2024-06-17 11:13:50,265.0138,10.0284,320.5203,46056.548,0.8346117,98366.68965775885,2024-08-09 03:00:23.117136,30580
1237,2024-06-17 11:13:50,265.0138,10.0284,320.5203,46056.548,0.8346117,98366.68965775885,2024-08-09 03:00:23.117136,30580
1238,2024-06-25 10:30:41,264.4178,9.9555,321.9281,46056.468,0.8347894,98366.43336417746,2024-08-09 03:00:23.117136,30580
1239,2024-06-25 10:30:41,264.4178,9.9555,321.9281,46056.468,0.8347894,98366.43336417746,2024-08-09 03:00:23.117136,30580
1240,2024-06-28 20:28:36,264.1561,9.9265,322.5357,46056.513,0.8348548,98366.57752928959,2024-08-09 03:00:23.117136,30580
1241,2024-06-28 20:28:36,264.1561,9.9265,322.5357,46056.513,0.8348548,98366.57752928959,2024-08-09 03:00:23.117136,30580
1242,2024-07-02 06:27:25,263.8863,9.8989,323.1496,46056.469,0.8349214,98366.43656784583,2024-08-09 03:00:23.117136,30580
1243,2024-07-02 06:27:25,263.8863,9.8989,323.1496,46056.469,0.8349214,98366.43656784583,2024-08-09 03:00:23.117136,30580
1244,2024-07-03 09:47:04,263.7962,9.8896,323.3561,46056.492,0.8349452,98366.51025222849,2024-08-09 03:00:23.117136,30580
1245,2024-07-04 13:06:38,263.7065,9.8802,323.5603,46056.467,0.8349696,98366.43016050907,2024-08-09 03:00:23.117136,30580
1246,2024-07-04 13:06:38,263.7072,9.8802,323.5598,46056.47,0.8349686,98366.43977151427,2024-08-09 03:00:23.117136,30580
1247,2024-07-12 12:22:09,263.1119,9.8082,324.9644,46056.468,0.835209,98366.43336417746,2024-08-09 03:00:23.117136,30580
1248,2024-07-14 19:01:15,262.9503,9.7847,325.3582,46056.519,0.8352802,98366.59675130987,2024-08-09 03:00:23.117136,30580
1249,2024-07-14 19:01:15,262.9499,9.7847,325.359,46056.519,0.8352796,98366.59675130987,2024-08-09 03:00:23.117136,30580
1250,2024-07-15 22:20:54,262.868,9.7731,325.5578,46056.512,0.8353158,98366.57432561967,2024-08-09 03:00:23.117136,30580
1251,2024-07-18 05:00:09,262.7059,9.7501,325.9517,46056.444,0.8353951,98366.35647614645,2024-08-09 03:00:23.117136,30580
1252,2024-07-19 08:19:41,262.6232,9.7387,326.1519,46056.454,0.8354323,98366.38851282359,2024-08-09 03:00:23.117136,30580
1253,2024-07-27 07:34:41,262.0426,9.6615,327.5506,46056.441,0.8356683,98366.34686514398,2024-08-09 03:00:23.117136,30580
1254,2024-07-27 07:34:41,262.0426,9.6615,327.5506,46056.441,0.8356683,98366.34686514398,2024-08-09 03:00:23.117136,30580
1255,2024-07-28 10:54:14,261.9538,9.6512,327.7572,46056.421,0.8357041,98366.2827918022,2024-08-09 03:00:23.117136,30580
1256,2024-07-28 10:54:14,261.9538,9.6512,327.7572,46056.421,0.8357041,98366.2827918022,2024-08-09 03:00:23.117136,30580
1257,2024-07-30 17:33:24,261.7802,9.6305,328.1649,46056.455,0.8357753,98366.3917164915,2024-08-09 03:00:23.117136,30580
1258,2024-07-30 17:33:24,261.7802,9.6305,328.1649,46056.455,0.8357753,98366.3917164915,2024-08-09 03:00:23.117136,30580
1259,2024-07-31 20:52:54,261.6971,9.6207,328.3626,46056.46,0.8358106,98366.40773483155,2024-08-09 03:00:23.117136,30580
1260,2024-07-31 20:52:54,261.697,9.6202,328.3636,46056.459,0.8358117,98366.40453116348,2024-08-09 03:00:23.117136,30580
1261,2024-07-31 20:52:54,261.6937,9.6199,328.3691,46056.464,0.8358109,98366.42054950421,2024-08-09 03:00:23.117136,30580
1262,2024-08-04 06:50:52,261.4445,9.5875,328.9693,46056.412,0.835949,98366.2539588029,2024-08-09 03:00:23.117136,30580
1263,2024-08-04 06:50:52,261.4445,9.5875,328.9693,46056.412,0.835949,98366.2539588029,2024-08-09 03:00:23.117136,30580
1264,2024-08-05 10:10:05,261.3634,9.5753,329.1695,46056.403,0.8360022,98366.22512580646,2024-08-09 03:00:23.117136,30580
1265,2024-08-06 13:29:20,261.2837,9.5626,329.3685,46056.39,0.8360532,98366.18347814992,2024-08-09 03:00:23.117136,30580
1266,2024-08-07 16:48:37,261.1946,9.5505,329.5787,46056.428,0.8360903,98366.30521747023,2024-08-09 03:00:23.117136,30580
1267,2024-08-07 16:48:37,261.1946,9.5505,329.5787,46056.428,0.8360903,98366.30521747023,2024-08-09 03:00:23.117136,30580
1268,2024-08-07 16:48:38,261.205,9.5493,329.567,46056.44,0.8361019,98366.34366147657,2024-08-09 03:00:23.117136,30580
